mask,opacity,density,perturb,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
diamond,128,1,False,0.2,ILSVRC2012_val_00006054,0.045350197702646255,8.532466888427734,0.13261491,Italian greyhound,1,0,1,0
diamond,128,1,False,0.2,ILSVRC2012_val_00006947,0.4412460923194885,10.899032592773438,0.40973058,Welsh springer spaniel,1,0,1,1
diamond,64,75,False,0.01,ILSVRC2012_val_00048107,0.20708893239498138,9.45212459564209,0.09417075,chickadee,1,1,1,1
diamond,64,75,False,0.01,ILSVRC2012_val_00027555,0.30432647466659546,14.768233299255371,0.26288864,coucal,1,0,1,1
diamond,64,75,False,0.01,ILSVRC2012_val_00027621,0.5003374218940735,11.87407112121582,0.42382917,volcano,1,1,1,1
diamond,64,75,False,0.01,ILSVRC2012_val_00006054,0.2461387813091278,8.525456428527832,0.108775415,Italian greyhound,1,0,1,0
diamond,64,75,False,0.01,ILSVRC2012_val_00006947,0.5724164247512817,12.468475341796875,0.41602024,Welsh springer spaniel,1,1,1,1
square,64,1,True,0.4,ILSVRC2012_val_00048107,0.7814648151397705,21.721790313720703,0.7355377,chickadee,1,1,1,1
square,64,1,True,0.4,ILSVRC2012_val_00027555,0.8718827366828918,25.396425247192383,0.74791366,coucal,1,1,1,1
square,64,1,True,0.4,ILSVRC2012_val_00027621,0.7476899027824402,17.399202346801758,0.7479004,volcano,1,0,1,0
square,64,1,True,0.4,ILSVRC2012_val_00006054,0.46324801445007324,17.957963943481445,0.80160695,Italian greyhound,1,0,1,1
square,64,1,True,0.4,ILSVRC2012_val_00006947,0.7924087643623352,18.19329071044922,0.8487716,Welsh springer spaniel,1,1,1,1
square,128,1,True,0.8,ILSVRC2012_val_00006947,0.3768039345741272,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
square,128,75,True,0.1,ILSVRC2012_val_00048107,0.06059136986732483,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,128,75,True,0.1,ILSVRC2012_val_00027555,0.005267636850476265,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,75,True,0.1,ILSVRC2012_val_00027621,0.19777506589889526,11.498882293701172,0.38202047,volcano,1,0,1,0
square,128,75,True,0.1,ILSVRC2012_val_00006054,0.22062334418296814,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
square,128,75,True,0.1,ILSVRC2012_val_00006947,0.3768039345741272,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
diamond,128,50,True,0.1,ILSVRC2012_val_00048107,0.39814698696136475,15.917530059814453,0.70819426,chickadee,1,0,1,1
diamond,128,50,True,0.1,ILSVRC2012_val_00027555,0.07133829593658447,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,50,True,0.1,ILSVRC2012_val_00027621,0.40509849786758423,11.441793441772461,0.68941325,volcano,1,0,1,1
diamond,128,50,True,0.1,ILSVRC2012_val_00006054,0.20072400569915771,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
diamond,128,50,True,0.1,ILSVRC2012_val_00006947,0.48696833848953247,12.278403282165527,0.6961193,Welsh springer spaniel,1,1,1,1
diamond,192,1,False,0.1,ILSVRC2012_val_00048107,-0.01045694388449192,10.257010459899902,0.17469649,chickadee,1,0,1,0
diamond,192,1,False,0.1,ILSVRC2012_val_00027555,-0.00449550524353981,14.867583274841309,0.25995198,coucal,1,0,1,0
diamond,192,1,False,0.1,ILSVRC2012_val_00027621,0.07857166230678558,7.828268051147461,0.24261735,volcano,1,0,1,0
diamond,192,1,False,0.1,ILSVRC2012_val_00006054,0.034947171807289124,7.617293357849121,0.14068764,Italian greyhound,1,0,1,0
diamond,192,1,False,0.1,ILSVRC2012_val_00006947,0.02810920774936676,8.691852569580078,0.28875652,Welsh springer spaniel,1,0,1,0
diamond,64,75,False,0.8,ILSVRC2012_val_00048107,0.1097772866487503,13.750163078308105,0.12795898,chickadee,1,0,1,0
diamond,64,75,False,0.8,ILSVRC2012_val_00027555,0.13400743901729584,15.833168029785156,0.27243698,coucal,1,0,1,1
diamond,64,75,False,0.8,ILSVRC2012_val_00027621,0.5388853549957275,12.574655532836914,0.1010142,volcano,1,0,1,0
diamond,64,75,False,0.8,ILSVRC2012_val_00006054,0.18254801630973816,10.907360076904297,0.103187144,Italian greyhound,1,0,1,0
diamond,64,75,False,0.8,ILSVRC2012_val_00006947,0.6814178228378296,13.705855369567871,0.40566492,Welsh springer spaniel,1,0,1,0
square,128,75,False,0.2,ILSVRC2012_val_00048107,0.03732280805706978,10.049420356750488,0.080082476,chickadee,1,1,1,1
square,128,75,False,0.2,ILSVRC2012_val_00027555,0.07375889271497726,14.897847175598145,0.13495043,coucal,1,0,1,1
square,128,75,False,0.2,ILSVRC2012_val_00027621,0.1394636332988739,10.209232330322266,0.15707979,volcano,1,0,1,1
square,128,75,False,0.2,ILSVRC2012_val_00006054,0.049667976796627045,8.590052604675293,0.087430745,Italian greyhound,1,0,1,0
square,128,75,False,0.2,ILSVRC2012_val_00006947,0.3943943977355957,10.965062141418457,0.32772204,Welsh springer spaniel,1,0,1,1
diamond,255,50,True,0.01,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
diamond,255,50,True,0.01,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,50,True,0.01,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
diamond,255,50,True,0.01,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,50,True,0.01,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
square,192,1,False,0.01,ILSVRC2012_val_00048107,-0.01717163249850273,10.374175071716309,0.058159646,chickadee,1,0,1,0
square,192,1,False,0.01,ILSVRC2012_val_00027555,0.03940170258283615,14.44896125793457,0.07747251,coucal,1,0,1,1
square,192,1,False,0.01,ILSVRC2012_val_00027621,0.03761444613337517,7.99414587020874,0.0837894,volcano,1,0,1,1
square,192,1,False,0.01,ILSVRC2012_val_00006054,0.06229188293218613,7.734536647796631,0.06062306,Italian greyhound,1,0,1,0
square,192,1,False,0.01,ILSVRC2012_val_00006947,0.04576824977993965,8.817306518554688,0.17347233,Welsh springer spaniel,1,0,1,0
diamond,64,1,False,0.1,ILSVRC2012_val_00048107,0.1423325538635254,9.490612030029297,0.09524598,chickadee,1,1,1,1
diamond,64,1,False,0.1,ILSVRC2012_val_00027555,0.28192630410194397,14.792560577392578,0.26315638,coucal,1,0,1,1
diamond,64,1,False,0.1,ILSVRC2012_val_00027621,0.535796582698822,11.923674583435059,0.35693362,volcano,1,1,1,1
diamond,64,1,False,0.1,ILSVRC2012_val_00006054,0.2581053674221039,8.570682525634766,0.106715806,Italian greyhound,1,0,1,0
diamond,128,75,True,0.01,ILSVRC2012_val_00027555,0.07133829593658447,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,75,True,0.01,ILSVRC2012_val_00027621,0.40509849786758423,11.441793441772461,0.68941325,volcano,1,0,1,1
diamond,128,75,True,0.01,ILSVRC2012_val_00006947,0.48696833848953247,12.278403282165527,0.6961193,Welsh springer spaniel,1,1,1,1
diamond,128,75,True,0.01,ILSVRC2012_val_00006054,0.20072400569915771,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
diamond,128,75,True,0.01,ILSVRC2012_val_00048107,0.39814698696136475,15.917530059814453,0.70819426,chickadee,1,0,1,1
diamond,255,1,True,0.1,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,1,True,0.1,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
diamond,255,1,True,0.1,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
diamond,255,1,True,0.1,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,1,True,0.1,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
square,192,75,False,0.01,ILSVRC2012_val_00027555,0.03938024491071701,14.44896125793457,0.07747251,coucal,1,0,1,1
square,192,75,False,0.01,ILSVRC2012_val_00027621,0.03762725740671158,7.9941534996032715,0.083788015,volcano,1,0,1,1
square,192,75,False,0.01,ILSVRC2012_val_00006947,0.04575812444090843,8.817307472229004,0.17347246,Welsh springer spaniel,1,0,1,0
square,192,75,False,0.01,ILSVRC2012_val_00006054,0.06226551532745361,7.73453950881958,0.060624067,Italian greyhound,1,0,1,0
square,192,75,False,0.01,ILSVRC2012_val_00048107,-0.01720668002963066,10.374163627624512,0.05816069,chickadee,1,0,1,0
square,255,1,False,0.2,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,1,False,0.2,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
square,255,1,False,0.2,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
square,255,1,False,0.2,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
square,255,1,False,0.2,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
diamond,255,75,True,0.05,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,75,True,0.05,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
diamond,255,75,True,0.05,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
diamond,255,75,True,0.05,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,75,True,0.05,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
square,192,1,False,0.1,ILSVRC2012_val_00027555,0.035417623817920685,14.456565856933594,0.07748887,coucal,1,0,1,1
square,192,1,False,0.1,ILSVRC2012_val_00027621,0.039500247687101364,7.993579864501953,0.08387353,volcano,1,0,1,1
square,192,1,False,0.1,ILSVRC2012_val_00006947,0.05287286266684532,8.821884155273438,0.17369665,Welsh springer spaniel,1,0,1,0
square,192,1,False,0.1,ILSVRC2012_val_00006054,0.06223580613732338,7.7429986000061035,0.0608104,Italian greyhound,1,0,1,0
square,192,1,False,0.1,ILSVRC2012_val_00048107,-0.021269090473651886,10.3882417678833,0.058356334,chickadee,1,0,1,0
diamond,255,1,False,0.1,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,1,False,0.1,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
diamond,255,1,False,0.1,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
diamond,255,1,False,0.1,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,1,False,0.1,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,50,False,0.4,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,50,False,0.4,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
diamond,255,50,False,0.4,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
diamond,255,50,False,0.4,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,50,False,0.4,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
square,255,50,False,0.1,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,50,False,0.1,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
square,255,50,False,0.1,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
square,255,50,False,0.1,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
square,255,50,False,0.1,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
diamond,192,50,False,0.4,ILSVRC2012_val_00027555,-0.006848655641078949,14.978886604309082,0.26110995,coucal,1,0,1,0
diamond,192,50,False,0.4,ILSVRC2012_val_00027621,0.02279660850763321,7.810136795043945,0.20608167,volcano,1,0,1,1
diamond,192,50,False,0.4,ILSVRC2012_val_00006947,0.016066253185272217,8.714700698852539,0.2868626,Welsh springer spaniel,1,0,1,0
diamond,192,50,False,0.4,ILSVRC2012_val_00006054,0.05029379576444626,7.738033294677734,0.14353296,Italian greyhound,1,0,1,0
diamond,192,50,False,0.4,ILSVRC2012_val_00048107,0.01146648544818163,10.561026573181152,0.19050701,chickadee,1,0,1,0
diamond,255,50,True,0.05,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,50,True,0.05,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
diamond,255,50,True,0.05,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
diamond,255,50,True,0.05,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,50,True,0.05,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
square,255,1,False,0.01,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,1,False,0.01,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
square,255,1,False,0.01,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
square,255,1,False,0.01,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
square,255,1,False,0.01,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
square,192,50,False,0.05,ILSVRC2012_val_00027555,0.037761084735393524,14.450347900390625,0.077452995,coucal,1,0,1,1
square,192,50,False,0.05,ILSVRC2012_val_00027621,0.03882015496492386,7.993652820587158,0.08372978,volcano,1,0,1,1
square,192,50,False,0.05,ILSVRC2012_val_00006947,0.04810173809528351,8.818904876708984,0.17360389,Welsh springer spaniel,1,0,1,0
square,192,50,False,0.05,ILSVRC2012_val_00006054,0.0617375448346138,7.735534191131592,0.060689554,Italian greyhound,1,0,1,0
square,192,50,False,0.05,ILSVRC2012_val_00048107,-0.018188897520303726,10.377264976501465,0.05815086,chickadee,1,0,1,0
diamond,128,50,True,0.01,ILSVRC2012_val_00027555,0.07133829593658447,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,50,True,0.01,ILSVRC2012_val_00027621,0.40509849786758423,11.441793441772461,0.68941325,volcano,1,0,1,1
diamond,128,50,True,0.01,ILSVRC2012_val_00006947,0.48696833848953247,12.278403282165527,0.6961193,Welsh springer spaniel,1,1,1,1
diamond,128,50,True,0.01,ILSVRC2012_val_00006054,0.20072400569915771,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
diamond,128,50,True,0.01,ILSVRC2012_val_00048107,0.39814698696136475,15.917530059814453,0.70819426,chickadee,1,0,1,1
square,128,75,False,0.1,ILSVRC2012_val_00027555,0.07388503849506378,14.854191780090332,0.13457985,coucal,1,0,1,1
square,128,75,False,0.1,ILSVRC2012_val_00027621,0.1591159701347351,10.181140899658203,0.1632536,volcano,1,0,1,1
square,128,75,False,0.1,ILSVRC2012_val_00006947,0.35888397693634033,10.916937828063965,0.32542753,Welsh springer spaniel,1,1,1,1
square,128,75,False,0.1,ILSVRC2012_val_00006054,0.046135734766721725,8.512660026550293,0.08657992,Italian greyhound,1,0,1,0
square,128,75,False,0.1,ILSVRC2012_val_00048107,0.023524582386016846,9.958013534545898,0.07758185,chickadee,1,0,1,1
square,64,75,False,0.8,ILSVRC2012_val_00027555,0.11671246588230133,15.807994842529297,0.21393041,coucal,1,0,1,1
square,64,75,False,0.8,ILSVRC2012_val_00027621,0.44783124327659607,12.622488975524902,0.097943425,volcano,1,0,1,0
square,64,75,False,0.8,ILSVRC2012_val_00006947,0.767362117767334,13.774347305297852,0.39057288,Welsh springer spaniel,1,0,1,0
square,64,75,False,0.8,ILSVRC2012_val_00006054,0.12814870476722717,10.939874649047852,0.095077656,Italian greyhound,1,0,1,0
square,64,75,False,0.8,ILSVRC2012_val_00048107,0.08303728699684143,13.804560661315918,0.11974021,chickadee,1,0,1,0
diamond,255,75,True,0.8,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,75,True,0.8,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
diamond,255,75,True,0.8,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
diamond,255,75,True,0.8,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,75,True,0.8,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
diamond,64,75,False,0.05,ILSVRC2012_val_00027555,0.2927985191345215,14.77582836151123,0.26298293,coucal,1,0,1,1
diamond,64,75,False,0.05,ILSVRC2012_val_00027621,0.5097032785415649,11.887307167053223,0.40389684,volcano,1,1,1,1
diamond,64,75,False,0.05,ILSVRC2012_val_00006947,0.5655715465545654,12.484430313110352,0.41619393,Welsh springer spaniel,1,1,1,1
diamond,64,75,False,0.05,ILSVRC2012_val_00006054,0.2388501763343811,8.535761833190918,0.10805753,Italian greyhound,1,0,1,1
diamond,64,75,False,0.05,ILSVRC2012_val_00048107,0.1772150695323944,9.461393356323242,0.09439538,chickadee,1,1,1,1
square,255,1,True,0.1,ILSVRC2012_val_00027555,0.012916416861116886,13.240819931030273,0.030305801,coucal,1,0,1,0
square,255,1,True,0.1,ILSVRC2012_val_00027621,0.02763655222952366,6.484086036682129,0.02814954,volcano,1,0,1,0
square,255,1,True,0.1,ILSVRC2012_val_00006947,0.026311568915843964,7.196057319641113,0.022520715,Welsh springer spaniel,1,0,1,0
square,255,1,True,0.1,ILSVRC2012_val_00006054,0.015166671946644783,7.021145343780518,0.02385824,Italian greyhound,1,0,1,0
square,255,1,True,0.1,ILSVRC2012_val_00048107,-0.020062090829014778,11.379995346069336,0.035841707,chickadee,1,0,1,0
square,64,50,False,0.01,ILSVRC2012_val_00027555,0.3441498875617981,14.767661094665527,0.20317572,coucal,1,0,1,1
square,64,50,False,0.01,ILSVRC2012_val_00027621,0.5808429718017578,11.924657821655273,0.30052006,volcano,1,1,1,1
square,64,50,False,0.01,ILSVRC2012_val_00006947,0.5746517181396484,12.519421577453613,0.39073953,Welsh springer spaniel,1,0,1,1
square,64,50,False,0.01,ILSVRC2012_val_00006054,0.22333981096744537,8.555534362792969,0.09635786,Italian greyhound,1,0,1,1
square,64,50,False,0.01,ILSVRC2012_val_00048107,0.082523874938488,9.506742477416992,0.08141015,chickadee,1,1,1,1
square,64,75,False,0.1,ILSVRC2012_val_00027555,0.3436523973941803,14.791668891906738,0.20342726,coucal,1,0,1,1
square,64,75,False,0.1,ILSVRC2012_val_00027621,0.6081842184066772,11.975311279296875,0.27349958,volcano,1,1,1,1
square,64,75,False,0.1,ILSVRC2012_val_00006947,0.5852199196815491,12.57973575592041,0.39208004,Welsh springer spaniel,1,1,1,1
square,64,75,False,0.1,ILSVRC2012_val_00006054,0.24296750128269196,8.601051330566406,0.09522938,Italian greyhound,1,0,1,0
square,64,75,False,0.1,ILSVRC2012_val_00048107,0.038693349808454514,9.545442581176758,0.0824551,chickadee,1,1,1,1
square,255,75,False,0.05,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,75,False,0.05,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
square,255,75,False,0.05,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
square,255,75,False,0.05,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
square,255,75,False,0.05,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
square,255,1,True,0.01,ILSVRC2012_val_00027555,0.012916416861116886,13.240819931030273,0.030305801,coucal,1,0,1,0
square,255,1,True,0.01,ILSVRC2012_val_00027621,0.02763655222952366,6.484086036682129,0.02814954,volcano,1,0,1,0
square,255,1,True,0.01,ILSVRC2012_val_00006947,0.026311568915843964,7.196057319641113,0.022520715,Welsh springer spaniel,1,0,1,0
square,255,1,True,0.01,ILSVRC2012_val_00006054,0.015166671946644783,7.021145343780518,0.02385824,Italian greyhound,1,0,1,0
square,255,1,True,0.01,ILSVRC2012_val_00048107,-0.020062090829014778,11.379995346069336,0.035841707,chickadee,1,0,1,0
diamond,255,1,True,0.4,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,1,True,0.4,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
diamond,255,1,True,0.4,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
diamond,255,1,True,0.4,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,1,True,0.4,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
diamond,192,75,False,0.8,ILSVRC2012_val_00027555,-0.008018892258405685,15.296616554260254,0.26402393,coucal,1,0,1,0
diamond,192,75,False,0.8,ILSVRC2012_val_00027621,-0.0005462467670440674,7.7123122215271,0.15807046,volcano,1,0,1,0
diamond,192,75,False,0.8,ILSVRC2012_val_00006947,-0.00040746480226516724,8.672916412353516,0.27198446,Welsh springer spaniel,1,0,1,0
diamond,192,75,False,0.8,ILSVRC2012_val_00006054,0.06460915505886078,8.014906883239746,0.14655285,Italian greyhound,1,0,1,0
diamond,192,75,False,0.8,ILSVRC2012_val_00048107,-0.006934581324458122,11.725539207458496,0.2166041,chickadee,1,0,1,0
square,64,75,True,0.01,ILSVRC2012_val_00027555,0.8718827366828918,25.396425247192383,0.74791366,coucal,1,1,1,1
square,64,75,True,0.01,ILSVRC2012_val_00027621,0.7476899027824402,17.399202346801758,0.7479004,volcano,1,0,1,0
square,64,75,True,0.01,ILSVRC2012_val_00006947,0.7924087643623352,18.19329071044922,0.8487716,Welsh springer spaniel,1,1,1,1
square,64,75,True,0.01,ILSVRC2012_val_00006054,0.46324801445007324,17.957963943481445,0.80160695,Italian greyhound,1,0,1,1
square,64,75,True,0.01,ILSVRC2012_val_00048107,0.7814648151397705,21.721790313720703,0.7355377,chickadee,1,1,1,1
square,192,50,True,0.4,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,50,True,0.4,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
square,192,50,True,0.4,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,50,True,0.4,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,50,True,0.4,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,64,75,False,0.2,ILSVRC2012_val_00027555,0.3858100175857544,14.853780746459961,0.20392545,coucal,1,0,1,1
square,64,75,False,0.2,ILSVRC2012_val_00027621,0.6041111946105957,12.106090545654297,0.2188987,volcano,1,1,1,1
square,64,75,False,0.2,ILSVRC2012_val_00006947,0.6287252902984619,12.734077453613281,0.39555302,Welsh springer spaniel,1,0,1,1
square,64,75,False,0.2,ILSVRC2012_val_00006054,0.2540903687477112,8.738201141357422,0.09431728,Italian greyhound,1,0,1,0
square,64,75,False,0.2,ILSVRC2012_val_00048107,0.050894465297460556,9.672950744628906,0.08735872,chickadee,1,0,1,1
diamond,64,1,True,0.05,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,1,True,0.05,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
diamond,64,1,True,0.05,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
diamond,64,1,True,0.05,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,1,True,0.05,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
square,192,1,False,0.4,ILSVRC2012_val_00027555,0.03731498122215271,14.552870750427246,0.07861163,coucal,1,0,1,1
square,192,1,False,0.4,ILSVRC2012_val_00027621,0.03949405997991562,7.973689079284668,0.08272708,volcano,1,0,1,0
square,192,1,False,0.4,ILSVRC2012_val_00006947,0.08770769834518433,8.846916198730469,0.17234053,Welsh springer spaniel,1,0,1,0
square,192,1,False,0.4,ILSVRC2012_val_00006054,0.06008119508624077,7.865304946899414,0.06276976,Italian greyhound,1,0,1,0
square,192,1,False,0.4,ILSVRC2012_val_00048107,-0.006611013785004616,10.682917594909668,0.06436772,chickadee,1,0,1,0
square,64,50,True,0.8,ILSVRC2012_val_00027555,0.8718827366828918,25.396425247192383,0.74791366,coucal,1,1,1,1
square,64,50,True,0.8,ILSVRC2012_val_00027621,0.7476899027824402,17.399202346801758,0.7479004,volcano,1,0,1,0
square,64,50,True,0.8,ILSVRC2012_val_00006947,0.7924087643623352,18.19329071044922,0.8487716,Welsh springer spaniel,1,1,1,1
square,64,50,True,0.8,ILSVRC2012_val_00006054,0.46324801445007324,17.957963943481445,0.80160695,Italian greyhound,1,0,1,1
square,64,50,True,0.8,ILSVRC2012_val_00048107,0.7814648151397705,21.721790313720703,0.7355377,chickadee,1,1,1,1
diamond,192,75,True,0.05,ILSVRC2012_val_00027555,-0.016033854335546494,16.665660858154297,0.4386519,coucal,1,0,1,0
diamond,192,75,True,0.05,ILSVRC2012_val_00027621,-0.01788463443517685,8.052387237548828,0.36710703,volcano,1,0,1,1
diamond,192,75,True,0.05,ILSVRC2012_val_00006947,-0.011964913457632065,8.912426948547363,0.3602004,Welsh springer spaniel,1,0,1,0
diamond,192,75,True,0.05,ILSVRC2012_val_00006054,0.05902579799294472,8.65174388885498,0.36204326,Italian greyhound,1,0,1,0
diamond,192,75,True,0.05,ILSVRC2012_val_00048107,0.01978386752307415,12.668560981750488,0.4194844,chickadee,1,0,1,0
