opacity,density,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
50,20,0.1,ILSVRC2012_val_00048107,0.35656797885894775,9.408543586730957,0.0819743,chickadee,1,1,1,1
50,20,0.1,ILSVRC2012_val_00027555,0.37165164947509766,14.706335067749023,0.24313475,coucal,1,1,1,1
50,20,0.1,ILSVRC2012_val_00006947,0.5683605670928955,12.689122200012207,0.40781248,Welsh springer spaniel,1,1,1,1
70,90,0.05,ILSVRC2012_val_00006054,0.1979362666606903,8.56231689453125,0.11071653,Italian greyhound,1,0,1,0
70,90,0.05,ILSVRC2012_val_00027621,0.46492379903793335,11.778606414794922,0.40148067,volcano,1,0,1,1
70,90,0.05,ILSVRC2012_val_00048107,0.14015783369541168,9.496688842773438,0.09974315,chickadee,1,1,1,1
70,90,0.05,ILSVRC2012_val_00027555,0.26867058873176575,14.805864334106445,0.26949316,coucal,1,0,1,1
70,90,0.05,ILSVRC2012_val_00006947,0.5670657157897949,12.38650894165039,0.41880575,Welsh springer spaniel,1,1,1,1
70,80,0.1,ILSVRC2012_val_00006054,0.21915461122989655,8.596511840820312,0.10956251,Italian greyhound,1,0,1,0
70,80,0.1,ILSVRC2012_val_00027621,0.48350948095321655,11.810050964355469,0.357704,volcano,1,1,1,1
70,80,0.1,ILSVRC2012_val_00048107,0.1255147010087967,9.524887084960938,0.100519665,chickadee,1,1,1,1
70,80,0.1,ILSVRC2012_val_00027555,0.253846138715744,14.823235511779785,0.26962093,coucal,1,0,1,1
70,80,0.1,ILSVRC2012_val_00006947,0.5605799555778503,12.426773071289062,0.41911188,Welsh springer spaniel,1,1,1,1
80,30,0.05,ILSVRC2012_val_00006054,0.14331404864788055,8.5927152633667,0.11581719,Italian greyhound,1,0,1,0
80,30,0.05,ILSVRC2012_val_00027621,0.41466230154037476,11.563488006591797,0.3966968,volcano,1,0,1,1
80,30,0.05,ILSVRC2012_val_00048107,0.11032624542713165,9.560355186462402,0.10923179,chickadee,1,1,1,1
80,30,0.05,ILSVRC2012_val_00027555,0.23306918144226074,14.858552932739258,0.27926087,coucal,1,0,1,1
80,30,0.05,ILSVRC2012_val_00006947,0.5571435689926147,12.195448875427246,0.4224429,Welsh springer spaniel,1,1,1,1
30,50,0.4,ILSVRC2012_val_00006054,0.447040319442749,9.063069343566895,0.09083056,Italian greyhound,1,0,1,0
30,50,0.4,ILSVRC2012_val_00027621,0.6322075128555298,12.989834785461426,0.13906345,volcano,1,1,1,1
30,50,0.4,ILSVRC2012_val_00048107,0.6146379709243774,10.203642845153809,0.10619526,chickadee,1,0,1,0
30,50,0.4,ILSVRC2012_val_00027555,0.43496453762054443,14.881917953491211,0.2077517,coucal,1,0,1,1
30,50,0.4,ILSVRC2012_val_00006947,0.7383043169975281,13.643288612365723,0.40362886,Welsh springer spaniel,1,1,1,1
30,10,0.8,ILSVRC2012_val_00006054,0.17515642940998077,11.140100479125977,0.091012575,Italian greyhound,1,0,1,0
30,10,0.8,ILSVRC2012_val_00027621,0.4369407892227173,13.630434036254883,0.08885845,volcano,1,0,1,0
30,10,0.8,ILSVRC2012_val_00048107,0.1350361853837967,14.056938171386719,0.109241255,chickadee,1,0,1,0
30,10,0.8,ILSVRC2012_val_00027555,0.2558535933494568,15.619793891906738,0.2163288,coucal,1,0,1,1
30,10,0.8,ILSVRC2012_val_00006947,0.7357838153839111,14.804479598999023,0.38871476,Welsh springer spaniel,1,0,1,0
60,40,0.8,ILSVRC2012_val_00006054,0.17821691930294037,10.951323509216309,0.101787426,Italian greyhound,1,0,1,0
60,40,0.8,ILSVRC2012_val_00027621,0.5293258428573608,12.71507453918457,0.099490814,volcano,1,0,1,0
60,40,0.8,ILSVRC2012_val_00048107,0.11906507611274719,13.792242050170898,0.12554525,chickadee,1,0,1,0
60,40,0.8,ILSVRC2012_val_00027555,0.1459130048751831,15.811114311218262,0.26658908,coucal,1,0,1,1
60,40,0.8,ILSVRC2012_val_00006947,0.7008160352706909,13.851194381713867,0.40420303,Welsh springer spaniel,1,0,1,0
40,50,0.05,ILSVRC2012_val_00027621,0.6966135501861572,12.114153861999512,0.40461788,volcano,1,1,1,1
40,50,0.05,ILSVRC2012_val_00006947,0.597271740436554,12.69169807434082,0.40002134,Welsh springer spaniel,1,1,1,1
40,50,0.05,ILSVRC2012_val_00048107,0.638797402381897,9.323891639709473,0.071969114,chickadee,1,1,1,1
40,50,0.05,ILSVRC2012_val_00006054,0.49053385853767395,8.358367919921875,0.096212916,Italian greyhound,1,0,1,1
40,50,0.05,ILSVRC2012_val_00027555,0.4781351685523987,14.62332534790039,0.2263697,coucal,1,1,1,1
70,70,0.01,ILSVRC2012_val_00027621,0.46219027042388916,11.766664505004883,0.4199923,volcano,1,1,1,1
70,70,0.01,ILSVRC2012_val_00006947,0.5724161863327026,12.37319564819336,0.4184769,Welsh springer spaniel,1,1,1,1
70,70,0.01,ILSVRC2012_val_00048107,0.1600974053144455,9.487948417663574,0.099607706,chickadee,1,1,1,1
70,70,0.01,ILSVRC2012_val_00006054,0.2093745768070221,8.552816390991211,0.11143697,Italian greyhound,1,0,1,0
70,70,0.01,ILSVRC2012_val_00027555,0.28231289982795715,14.79885482788086,0.2693942,coucal,1,0,1,1
60,20,0.8,ILSVRC2012_val_00027621,0.5126539468765259,12.69649600982666,0.09938987,volcano,1,0,1,0
60,20,0.8,ILSVRC2012_val_00006947,0.6801145672798157,13.941093444824219,0.4056457,Welsh springer spaniel,1,0,1,0
60,20,0.8,ILSVRC2012_val_00048107,0.11651425063610077,13.813309669494629,0.12692037,chickadee,1,0,1,0
60,20,0.8,ILSVRC2012_val_00006054,0.17158420383930206,10.944805145263672,0.100939535,Italian greyhound,1,0,1,0
60,20,0.8,ILSVRC2012_val_00027555,0.1073201447725296,15.773486137390137,0.26461154,coucal,1,0,1,1
60,10,0.2,ILSVRC2012_val_00027621,0.6947596073150635,12.114667892456055,0.25180945,volcano,1,1,1,1
60,10,0.2,ILSVRC2012_val_00006947,0.5820514559745789,12.752547264099121,0.41457948,Welsh springer spaniel,1,1,1,1
60,10,0.2,ILSVRC2012_val_00048107,0.19839629530906677,9.594673156738281,0.09740459,chickadee,1,0,1,0
30,80,0.8,ILSVRC2012_val_00027621,0.4339427053928375,13.631767272949219,0.08894777,volcano,1,0,1,0
30,80,0.8,ILSVRC2012_val_00048107,0.1312456876039505,14.058452606201172,0.109404154,chickadee,1,0,1,0
30,80,0.8,ILSVRC2012_val_00006947,0.7389819622039795,14.804736137390137,0.3887289,Welsh springer spaniel,1,0,1,0
30,20,0.2,ILSVRC2012_val_00006054,0.5219854116439819,8.451927185058594,0.08725945,Italian greyhound,1,0,1,1
30,20,0.2,ILSVRC2012_val_00027621,0.7118216156959534,12.374678611755371,0.22749789,volcano,1,1,1,1
30,20,0.2,ILSVRC2012_val_00048107,0.658204197883606,9.443018913269043,0.071270384,chickadee,1,1,1,1
30,20,0.2,ILSVRC2012_val_00027555,0.5764407515525818,14.639701843261719,0.20602484,coucal,1,1,1,1
30,20,0.2,ILSVRC2012_val_00006947,0.6339932680130005,12.962240219116211,0.39473954,Welsh springer spaniel,1,1,1,1
50,90,0.8,ILSVRC2012_val_00006054,0.18404829502105713,11.04726791381836,0.09815967,Italian greyhound,1,0,1,0
50,90,0.8,ILSVRC2012_val_00027621,0.4933179020881653,13.061119079589844,0.095829256,volcano,1,0,1,0
50,90,0.8,ILSVRC2012_val_00048107,0.1192016452550888,13.894660949707031,0.119839616,chickadee,1,0,1,0
50,90,0.8,ILSVRC2012_val_00027555,0.1501694768667221,15.756298065185547,0.25289956,coucal,1,0,1,1
50,90,0.8,ILSVRC2012_val_00006947,0.7421679496765137,14.212839126586914,0.4000115,Welsh springer spaniel,1,0,1,0
50,40,0.4,ILSVRC2012_val_00006054,0.4208914339542389,9.186066627502441,0.10023304,Italian greyhound,1,0,1,0
50,40,0.4,ILSVRC2012_val_00027621,0.6377030611038208,12.720417022705078,0.15139095,volcano,1,1,1,1
50,40,0.4,ILSVRC2012_val_00048107,0.4028538465499878,10.258563995361328,0.12038567,chickadee,1,0,1,0
50,40,0.4,ILSVRC2012_val_00027555,0.30224305391311646,15.009331703186035,0.24531619,coucal,1,0,1,1
50,40,0.4,ILSVRC2012_val_00006947,0.7082030773162842,13.412450790405273,0.41751042,Welsh springer spaniel,1,1,1,1
30,10,0.4,ILSVRC2012_val_00006054,0.44715383648872375,9.062649726867676,0.09074828,Italian greyhound,1,0,1,0
30,10,0.4,ILSVRC2012_val_00027621,0.6313538551330566,12.989831924438477,0.1389921,volcano,1,1,1,1
30,10,0.4,ILSVRC2012_val_00048107,0.6155080795288086,10.203535079956055,0.10610912,chickadee,1,0,1,0
30,10,0.4,ILSVRC2012_val_00027555,0.45086321234703064,14.883298873901367,0.20782916,coucal,1,0,1,1
30,10,0.4,ILSVRC2012_val_00006947,0.7339933514595032,13.64169979095459,0.40356222,Welsh springer spaniel,1,1,1,1
30,10,0.05,ILSVRC2012_val_00006054,0.5377883315086365,8.25039005279541,0.09079543,Italian greyhound,1,0,1,1
30,10,0.05,ILSVRC2012_val_00027621,0.7343156337738037,12.1087646484375,0.40347227,volcano,1,1,1,1
30,10,0.05,ILSVRC2012_val_00048107,0.7096906304359436,9.268924713134766,0.06260535,chickadee,1,1,1,1
30,10,0.05,ILSVRC2012_val_00027555,0.5386238098144531,14.55294418334961,0.20537281,coucal,1,1,1,1
30,10,0.05,ILSVRC2012_val_00006947,0.604680597782135,12.683698654174805,0.39211133,Welsh springer spaniel,1,1,1,1
40,20,0.01,ILSVRC2012_val_00006054,0.4820094108581543,8.346416473388672,0.09704035,Italian greyhound,1,0,1,1
40,20,0.01,ILSVRC2012_val_00027621,0.6806976795196533,12.098236083984375,0.43201292,volcano,1,1,1,1
40,20,0.01,ILSVRC2012_val_00048107,0.6473070979118347,9.313787460327148,0.0717122,chickadee,1,1,1,1
40,20,0.01,ILSVRC2012_val_00027555,0.461698055267334,14.617969512939453,0.22633009,coucal,1,0,1,1
40,20,0.01,ILSVRC2012_val_00006947,0.6039345860481262,12.66945743560791,0.4004186,Welsh springer spaniel,1,1,1,1
70,30,0.1,ILSVRC2012_val_00006054,0.22045063972473145,8.596564292907715,0.10957801,Italian greyhound,1,0,1,0
70,30,0.1,ILSVRC2012_val_00027621,0.4814794063568115,11.810066223144531,0.3577017,volcano,1,1,1,1
70,30,0.1,ILSVRC2012_val_00048107,0.1265612542629242,9.52502155303955,0.100551784,chickadee,1,1,1,1
70,30,0.1,ILSVRC2012_val_00027555,0.2517850399017334,14.823351860046387,0.269609,coucal,1,0,1,1
70,30,0.1,ILSVRC2012_val_00006947,0.5609718561172485,12.42714786529541,0.41913924,Welsh springer spaniel,1,1,1,1
40,100,0.4,ILSVRC2012_val_00006054,0.4649728834629059,9.138040542602539,0.09571019,Italian greyhound,1,0,1,0
40,100,0.4,ILSVRC2012_val_00027621,0.6366394758224487,12.888181686401367,0.14507926,volcano,1,1,1,1
40,100,0.4,ILSVRC2012_val_00048107,0.47340235114097595,10.233854293823242,0.113459505,chickadee,1,0,1,0
40,100,0.4,ILSVRC2012_val_00027555,0.3539385199546814,14.951066970825195,0.22889502,coucal,1,0,1,1
40,100,0.4,ILSVRC2012_val_00006947,0.7404112815856934,13.560820579528809,0.41127923,Welsh springer spaniel,1,1,1,1
50,60,0.05,ILSVRC2012_val_00006054,0.3711937665939331,8.443577766418457,0.101005465,Italian greyhound,1,0,1,1
50,60,0.05,ILSVRC2012_val_00027621,0.5968683958053589,12.059459686279297,0.40625584,volcano,1,1,1,1
50,60,0.05,ILSVRC2012_val_00048107,0.41571885347366333,9.377553939819336,0.08098325,chickadee,1,1,1,1
50,60,0.05,ILSVRC2012_val_00027555,0.3855566382408142,14.688114166259766,0.24297409,coucal,1,0,1,1
50,60,0.05,ILSVRC2012_val_00006947,0.5686535835266113,12.637594223022461,0.40761247,Welsh springer spaniel,1,1,1,1
40,80,0.2,ILSVRC2012_val_00006054,0.5297935009002686,8.55206298828125,0.09260813,Italian greyhound,1,0,1,1
40,80,0.2,ILSVRC2012_val_00027621,0.7193275690078735,12.353979110717773,0.2367328,volcano,1,1,1,1
40,80,0.2,ILSVRC2012_val_00048107,0.6735712289810181,9.49366283416748,0.080118254,chickadee,1,0,1,0
40,80,0.2,ILSVRC2012_val_00027555,0.4579589366912842,14.710116386413574,0.22709627,coucal,1,1,1,1
40,80,0.2,ILSVRC2012_val_00006947,0.6217907667160034,12.946242332458496,0.40308443,Welsh springer spaniel,1,1,1,1
40,30,0.8,ILSVRC2012_val_00006054,0.1794586032629013,11.113214492797852,0.09460177,Italian greyhound,1,0,1,0
40,30,0.8,ILSVRC2012_val_00027621,0.45996320247650146,13.371663093566895,0.092395805,volcano,1,0,1,0
40,30,0.8,ILSVRC2012_val_00048107,0.12368413060903549,13.98605728149414,0.11442403,chickadee,1,0,1,0
40,30,0.8,ILSVRC2012_val_00027555,0.1564808189868927,15.698918342590332,0.23681007,coucal,1,0,1,1
40,30,0.8,ILSVRC2012_val_00006947,0.7469099760055542,14.535588264465332,0.39506876,Welsh springer spaniel,1,0,1,0
30,60,0.05,ILSVRC2012_val_00006054,0.5368291139602661,8.250338554382324,0.09078362,Italian greyhound,1,0,1,1
30,60,0.05,ILSVRC2012_val_00027621,0.7343400716781616,12.108821868896484,0.4034816,volcano,1,1,1,1
30,60,0.05,ILSVRC2012_val_00048107,0.709080696105957,9.26893138885498,0.06262103,chickadee,1,1,1,1
30,60,0.05,ILSVRC2012_val_00027555,0.5360358953475952,14.553117752075195,0.20538016,coucal,1,1,1,1
30,60,0.05,ILSVRC2012_val_00006947,0.6049048900604248,12.683730125427246,0.39211345,Welsh springer spaniel,1,1,1,1
80,30,0.2,ILSVRC2012_val_00006054,0.2798389196395874,8.746694564819336,0.112879954,Italian greyhound,1,0,1,0
80,30,0.2,ILSVRC2012_val_00027621,0.4634566009044647,11.686052322387695,0.26881835,volcano,1,1,1,1
30,60,0.1,ILSVRC2012_val_00006054,0.5545613765716553,8.291735649108887,0.089211136,Italian greyhound,1,0,1,1
30,60,0.1,ILSVRC2012_val_00027621,0.7307429313659668,12.166849136352539,0.34060574,volcano,1,1,1,1
30,60,0.1,ILSVRC2012_val_00048107,0.6820510029792786,9.301350593566895,0.0637922,chickadee,1,1,1,1
30,60,0.1,ILSVRC2012_val_00027555,0.5460284948348999,14.572185516357422,0.20551924,coucal,1,1,1,1
30,60,0.1,ILSVRC2012_val_00006947,0.6035220623016357,12.744939804077148,0.3923125,Welsh springer spaniel,1,1,1,1
80,50,0.4,ILSVRC2012_val_00006054,0.3095818758010864,9.203737258911133,0.11449596,Italian greyhound,1,0,1,0
80,50,0.4,ILSVRC2012_val_00027621,0.6208257675170898,11.923479080200195,0.17121287,volcano,1,1,1,1
80,50,0.4,ILSVRC2012_val_00048107,0.06353292614221573,10.34127140045166,0.14192417,chickadee,1,0,1,0
80,50,0.4,ILSVRC2012_val_00027555,0.1880069226026535,15.155153274536133,0.2813492,coucal,1,0,1,1
80,50,0.4,ILSVRC2012_val_00006947,0.6051716208457947,12.68912124633789,0.42948768,Welsh springer spaniel,1,1,1,1
30,70,0.2,ILSVRC2012_val_00006054,0.5204565525054932,8.451737403869629,0.08728049,Italian greyhound,1,0,1,1
30,70,0.2,ILSVRC2012_val_00027621,0.7117400765419006,12.37472915649414,0.22747199,volcano,1,1,1,1
30,70,0.2,ILSVRC2012_val_00048107,0.6613830327987671,9.443257331848145,0.071295336,chickadee,1,1,1,1
30,70,0.2,ILSVRC2012_val_00027555,0.5787999033927917,14.639511108398438,0.20604765,coucal,1,1,1,1
30,70,0.2,ILSVRC2012_val_00006947,0.6336748600006104,12.961912155151367,0.39472428,Welsh springer spaniel,1,1,1,1
80,40,0.01,ILSVRC2012_val_00006054,0.1507841944694519,8.58391284942627,0.11644765,Italian greyhound,1,0,1,0
80,40,0.01,ILSVRC2012_val_00027621,0.41788503527641296,11.55412769317627,0.412815,volcano,1,1,1,1
80,40,0.01,ILSVRC2012_val_00048107,0.1225874125957489,9.552019119262695,0.1091009,chickadee,1,1,1,1
80,40,0.01,ILSVRC2012_val_00027555,0.24373400211334229,14.851795196533203,0.27919102,coucal,1,0,1,1
80,40,0.01,ILSVRC2012_val_00006947,0.558774471282959,12.182992935180664,0.42221877,Welsh springer spaniel,1,1,1,1
40,50,0.1,ILSVRC2012_val_00006054,0.5214416980743408,8.397692680358887,0.09465764,Italian greyhound,1,0,1,1
40,50,0.1,ILSVRC2012_val_00027621,0.7337448596954346,12.16810131072998,0.34699288,volcano,1,1,1,1
40,50,0.1,ILSVRC2012_val_00048107,0.6235902309417725,9.355240821838379,0.07303009,chickadee,1,1,1,1
